0x80000000:jal    zero,0x00050        pc=0x800000a0,zero=0x80000004
0x800000bc:beq    t0,zero,0x008       (0x00000021==0x00000000)=0->pc=0x800000c0
0x800000c0:sb     t0,0x000(a0)        mem[0x10000000]=0x21
0x800000c4:addi   a1,a1,0x001         a1=0x8000013b+0x00000001=0x8000013c
0x800000c8:jal    zero,0xffff8        pc=0x800000b8,zero=0x800000cc
0x800000b8:lb     t0,0x000(a1)        t0=mem[0x8000013c]=0x0000000a
0x800000bc:beq    t0,zero,0x008       (0x0000000a==0x00000000)=0->pc=0x800000c0
0x800000c0:sb     t0,0x000(a0)        mem[0x10000000]=0x0a
0x800000c4:addi   a1,a1,0x001         a1=0x8000013c+0x00000001=0x8000013d
0x800000c8:jal    zero,0xffff8        pc=0x800000b8,zero=0x800000cc
0x800000b8:lb     t0,0x000(a1)        t0=mem[0x8000013d]=0x00000000
0x800000bc:beq    t0,zero,0x008       (0x00000000==0x00000000)=1->pc=0x800000cc
0x800000cc:jalr   zero,ra,0x000       pc=0x80000120+0x00000000,zero=0x800000d0
0x80000120:lw     ra,0x000(sp)        ra=mem[0x80007ff0]=0x800000b0
0x80000124:addi   sp,sp,0x010         sp=0x80007ff0+0x00000010=0x80008000
0x80000128:addi   a0,zero,0x000       a0=0x00000000+0x00000000=0x00000000
0x8000012c:jalr   zero,ra,0x000       pc=0x800000b0+0x00000000,zero=0x80000130
0x800000b0:jal    zero,0xfffd8        pc=0x80000060,zero=0x800000b4
0x80000060:addi   sp,sp,0xff0         sp=0x80008000+0xfffffff0=0x80007ff0
0x80000064:sw     a0,0x004(sp)        mem[0x80007ff4]=0x00000000
0x80000068:addi   a0,zero,0x020       a0=0x00000000+0x00000020=0x00000020
0x8000006c:lui    a1,0x00020          a1=0x00020000
0x80000070:addi   a1,a1,0x026         a1=0x00020000+0x00000026=0x00020026
0x80000074:sw     a1,0x000(sp)        mem[0x80007ff0]=0x00020026
0x80000078:add    a1,zero,sp          a1=0x00000000+0x80007ff0=0x80007ff0
0x8000007c:jal    ra,0x0000a          pc=0x80000090,ra=0x80000080
0x80000090:slli   zero,zero,31        zero=0x00000000<<31=0x00000000
0x80000094:ebreak
